date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240802,3393.917,3419.102,3380.965,3384.392,11661525500,,1.1153560105133562,-1.0199554465913363,-34.875,,0.6317430197885606,0.5787224624604175,0.8151577461018648,44268,27966,117476,67986,"{""2408"": {""call_vol"": 36331, ""put_vol"": 23518, ""call_oi"": 57422, ""put_oi"": 35842}, ""2409"": {""call_vol"": 6421, ""put_vol"": 3841, ""call_oi"": 38287, ""put_oi"": 19226}, ""2410"": {""call_vol"": 313, ""put_vol"": 184, ""call_oi"": 1022, ""put_oi"": 579}, ""2412"": {""call_vol"": 757, ""put_vol"": 200, ""call_oi"": 13902, ""put_oi"": 7084}, ""2503"": {""call_vol"": 250, ""put_vol"": 75, ""call_oi"": 5064, ""put_oi"": 3640}, ""2506"": {""call_vol"": 196, ""put_vol"": 148, ""call_oi"": 1779, ""put_oi"": 1615}}",1.0536592136069967,0.7919220593098887,497156,523833,725680,574682,541424,551799,1.0191624309228997,843156,642668,0.7622171934968144,15.4,15.95,15.16,15.72,0.36363636363636365,,0.09090909090909091,,0.45454545454545453,,1.0,,0.09090909090909091,,1.0,,0.09090909090909091,
20240805,3362.112,3409.031,3343.321,3343.321,14281251600,,1.9415599611392547,-1.2135414573725467,-41.07099999999991,,0.7949782263584859,0.5674768441394016,1.2390700885792496,68661,54584,120056,68129,"{""2408"": {""call_vol"": 53010, ""put_vol"": 43797, ""call_oi"": 58712, ""put_oi"": 35116}, ""2409"": {""call_vol"": 10429, ""put_vol"": 8025, ""call_oi"": 38813, ""put_oi"": 20051}, ""2410"": {""call_vol"": 969, ""put_vol"": 791, ""call_oi"": 1277, ""put_oi"": 696}, ""2412"": {""call_vol"": 3018, ""put_vol"": 1492, ""call_oi"": 14235, ""put_oi"": 6877}, ""2503"": {""call_vol"": 819, ""put_vol"": 205, ""call_oi"": 5103, ""put_oi"": 3657}, ""2506"": {""call_vol"": 416, ""put_vol"": 274, ""call_oi"": 1916, ""put_oi"": 1732}}",1.1286341253795271,0.7624530966735529,709765,801065,759008,578708,778426,855649,1.0992040348087038,879064,646837,0.7358246953577896,16.8,19.2,16.53,19.01,0.8333333333333334,,0.08333333333333333,,0.75,,1.0,,0.08333333333333333,,1.0,,0.08333333333333333,
20240806,3367.352,3376.796,3318.625,3342.979,11934027900,,1.7399166876288525,-0.010229349799195653,-0.3420000000000982,,0.7064775872605054,0.552359215760861,1.245524233959284,55638,39307,126186,69700,"{""2408"": {""call_vol"": 43383, ""put_vol"": 31715, ""call_oi"": 61838, ""put_oi"": 35539}, ""2409"": {""call_vol"": 8504, ""put_vol"": 5983, ""call_oi"": 40283, ""put_oi"": 20909}, ""2410"": {""call_vol"": 873, ""put_vol"": 352, ""call_oi"": 1600, ""put_oi"": 745}, ""2412"": {""call_vol"": 2013, ""put_vol"": 813, ""call_oi"": 15113, ""put_oi"": 6979}, ""2503"": {""call_vol"": 414, ""put_vol"": 204, ""call_oi"": 5210, ""put_oi"": 3694}, ""2506"": {""call_vol"": 451, ""put_vol"": 240, ""call_oi"": 2142, ""put_oi"": 1834}}",0.9673924244668723,0.7337987819916902,621052,600801,790635,580167,676690,640108,0.9459397951794766,916821,649867,0.7088264775785023,18.38,18.89,17.57,18.05,0.5384615384615384,,0.07692307692307693,,0.7692307692307693,,0.7692307692307693,,0.07692307692307693,,0.7692307692307693,,0.07692307692307693,
20240807,3338.591,3362.384,3329.966,3341.489,9508437700,,0.9697338810683562,-0.04457102482545716,-1.4899999999997817,,0.6369230769230769,0.5458246544215111,1.033307614307859,42900,27324,126744,69180,"{""2408"": {""call_vol"": 34587, ""put_vol"": 22621, ""call_oi"": 60740, ""put_oi"": 34517}, ""2409"": {""call_vol"": 6191, ""put_vol"": 3762, ""call_oi"": 41253, ""put_oi"": 21157}, ""2410"": {""call_vol"": 316, ""put_vol"": 152, ""call_oi"": 1689, ""put_oi"": 819}, ""2412"": {""call_vol"": 1100, ""put_vol"": 371, ""call_oi"": 15493, ""put_oi"": 7071}, ""2503"": {""call_vol"": 378, ""put_vol"": 146, ""call_oi"": 5314, ""put_oi"": 3720}, ""2506"": {""call_vol"": 328, ""put_vol"": 272, ""call_oi"": 2255, ""put_oi"": 1896}}",0.8818714400300535,0.743312438807549,492455,434282,799731,594450,535355,461606,0.8622428108451401,926475,663630,0.7162956366874443,18.3,18.3,16.42,16.44,0.35714285714285715,,0.07142857142857142,,0.5714285714285714,,0.5,,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,
20240808,3332.428,3364.786,3320.843,3342.937,9249569500,,1.3150724123287616,0.04333397476394829,1.4479999999998654,,0.7891249667695958,0.540131517582315,1.4035134300659076,48901,38589,128652,69489,"{""2408"": {""call_vol"": 39018, ""put_vol"": 31130, ""call_oi"": 60348, ""put_oi"": 33907}, ""2409"": {""call_vol"": 7251, ""put_vol"": 6018, ""call_oi"": 42857, ""put_oi"": 21960}, ""2410"": {""call_vol"": 920, ""put_vol"": 631, ""call_oi"": 1865, ""put_oi"": 853}, ""2412"": {""call_vol"": 1018, ""put_vol"": 355, ""call_oi"": 15857, ""put_oi"": 7056}, ""2503"": {""call_vol"": 296, ""put_vol"": 229, ""call_oi"": 5344, ""put_oi"": 3765}, ""2506"": {""call_vol"": 398, ""put_vol"": 226, ""call_oi"": 2381, ""put_oi"": 1948}}",0.9245154359079084,0.7421093547551179,563135,520627,810390,601398,612036,559216,0.9136978870523956,939042,670887,0.7144376928827465,16.7,17.01,15.13,15.21,0.8,,0.06666666666666667,,0.9333333333333333,,0.6666666666666666,,0.13333333333333333,,0.6666666666666666,,0.13333333333333333,
20240809,3358.128,3366.669,3331.627,3331.627,9151162600,,1.048239915978073,-0.33832525111899825,-11.309999999999945,,0.6241008458492467,0.5427776218542427,1.0960050006035398,42679,26636,128268,69621,"{""2408"": {""call_vol"": 33870, ""put_vol"": 21385, ""call_oi"": 58785, ""put_oi"": 32889}, ""2409"": {""call_vol"": 6721, ""put_vol"": 4315, ""call_oi"": 43511, ""put_oi"": 22892}, ""2410"": {""call_vol"": 463, ""put_vol"": 219, ""call_oi"": 1956, ""put_oi"": 893}, ""2412"": {""call_vol"": 1019, ""put_vol"": 361, ""call_oi"": 16156, ""put_oi"": 7129}, ""2503"": {""call_vol"": 454, ""put_vol"": 83, ""call_oi"": 5446, ""put_oi"": 3767}, ""2506"": {""call_vol"": 152, ""put_vol"": 273, ""call_oi"": 2414, ""put_oi"": 2051}}",0.7750481123886783,0.7361877478958491,429723,333056,822422,605457,472402,359692,0.7614108322996093,950690,675078,0.7100926695347589,15.2,15.36,15.01,15.08,0.25,,0.125,,0.625,,0.125,,0.125,,0.125,,0.125,
20240812,3327.556,3338.077,3319.891,3325.865,7993875400,,0.5458594254398872,-0.17294853235371166,-5.762000000000171,,0.6854978696544106,0.5497181370645877,1.8266542496163065,38022,26064,128786,70796,"{""2408"": {""call_vol"": 27441, ""put_vol"": 19548, ""call_oi"": 57386, ""put_oi"": 31890}, ""2409"": {""call_vol"": 8690, ""put_vol"": 5711, ""call_oi"": 45015, ""put_oi"": 24921}, ""2410"": {""call_vol"": 782, ""put_vol"": 182, ""call_oi"": 2203, ""put_oi"": 927}, ""2412"": {""call_vol"": 698, ""put_vol"": 361, ""call_oi"": 16288, ""put_oi"": 7196}, ""2503"": {""call_vol"": 285, ""put_vol"": 145, ""call_oi"": 5430, ""put_oi"": 3780}, ""2506"": {""call_vol"": 126, ""put_vol"": 117, ""call_oi"": 2464, ""put_oi"": 2082}}",0.9090969260880665,0.7080992498395191,317283,288441,853684,604493,355305,314505,0.8851690800861232,982470,675289,0.6873380357669955,15.4,15.47,14.98,15.05,0.5294117647058824,,0.23529411764705882,,1.0,,0.5882352941176471,,0.058823529411764705,,0.5882352941176471,,0.058823529411764705,
20240813,3328.014,3335.014,3310.191,3334.39,8448967900,,0.7463622245641457,0.2563242945820221,8.525000000000091,,0.6920582300374748,0.5431564841323019,1.469740414326129,41628,28809,131336,71336,"{""2408"": {""call_vol"": 29304, ""put_vol"": 21901, ""call_oi"": 56970, ""put_oi"": 30803}, ""2409"": {""call_vol"": 10141, ""put_vol"": 5923, ""call_oi"": 47457, ""put_oi"": 26342}, ""2410"": {""call_vol"": 598, ""put_vol"": 226, ""call_oi"": 2382, ""put_oi"": 1025}, ""2412"": {""call_vol"": 925, ""put_vol"": 517, ""call_oi"": 16517, ""put_oi"": 7246}, ""2503"": {""call_vol"": 373, ""put_vol"": 126, ""call_oi"": 5477, ""put_oi"": 3796}, ""2506"": {""call_vol"": 287, ""put_vol"": 116, ""call_oi"": 2533, ""put_oi"": 2124}}",0.833256574115796,0.7030346930195889,401689,334710,858703,603698,443317,363519,0.8199978796211289,990039,675034,0.6818256654535831,15.1,15.21,14.64,14.93,0.5555555555555556,,0.16666666666666666,,0.9444444444444444,,0.2777777777777778,,0.05555555555555555,,0.2777777777777778,,0.05555555555555555,
20240814,3332.787,3332.787,3309.1,3309.239,7874240700,,0.710384808015856,-0.7542908897879341,-25.15099999999984,,0.6850567969708282,0.5569702071370592,1.569179944930665,37502,25691,133052,74106,"{""2408"": {""call_vol"": 25983, ""put_vol"": 18019, ""call_oi"": 55977, ""put_oi"": 30693}, ""2409"": {""call_vol"": 9645, ""put_vol"": 6607, ""call_oi"": 49653, ""put_oi"": 28884}, ""2410"": {""call_vol"": 532, ""put_vol"": 353, ""call_oi"": 2636, ""put_oi"": 1169}, ""2412"": {""call_vol"": 809, ""put_vol"": 430, ""call_oi"": 16653, ""put_oi"": 7361}, ""2503"": {""call_vol"": 272, ""put_vol"": 172, ""call_oi"": 5468, ""put_oi"": 3836}, ""2506"": {""call_vol"": 261, ""put_vol"": 110, ""call_oi"": 2665, ""put_oi"": 2163}}",0.893362058926284,0.68066057682252,343480,306852,879716,598788,380982,332543,0.872857510328572,1012768,672894,0.664410802868969,16.7,17.6,15.13,15.21,0.47368421052631576,,0.3684210526315789,,0.9473684210526315,,0.5789473684210527,,0.05263157894736842,,0.5263157894736842,,0.05263157894736842,
20240815,3301.446,3356.764,3297.971,3341.953,10476639900,,1.7766320292973738,0.9885656490812522,32.71399999999994,,0.6491950674335083,0.5537780803267529,1.0226781385574133,79634,51698,129272,71588,"{""2408"": {""call_vol"": 53190, ""put_vol"": 35808, ""call_oi"": 47947, ""put_oi"": 26403}, ""2409"": {""call_vol"": 24101, ""put_vol"": 14398, ""call_oi"": 53356, ""put_oi"": 30420}, ""2410"": {""call_vol"": 683, ""put_vol"": 560, ""call_oi"": 2962, ""put_oi"": 1313}, ""2412"": {""call_vol"": 1274, ""put_vol"": 681, ""call_oi"": 16747, ""put_oi"": 7385}, ""2503"": {""call_vol"": 181, ""put_vol"": 128, ""call_oi"": 5521, ""put_oi"": 3855}, ""2506"": {""call_vol"": 205, ""put_vol"": 123, ""call_oi"": 2739, ""put_oi"": 2212}}",0.8465139977322736,0.7380533794648927,757587,641308,853212,629716,837221,693006,0.8277456012211829,982484,701304,0.7138070441859613,15.4,15.47,14.98,15.05,0.35,,0.35,,0.4,,0.35,,0.3,,0.3,,0.3,
20240816,3342.035,3356.907,3335.624,3345.634,9651908300,,0.6368431872022244,0.11014517559044812,3.68100000000004,,0.7377224545366138,0.5745197924942749,1.3614157466700736,51415,37930,85588,49172,"{""2408"": {""call_vol"": 30049, ""put_vol"": 22575, ""call_oi"": 0, ""put_oi"": 0}, ""2409"": {""call_vol"": 19141, ""put_vol"": 14182, ""call_oi"": 57152, ""put_oi"": 34092}, ""2410"": {""call_vol"": 949, ""put_vol"": 658, ""call_oi"": 3306, ""put_oi"": 1587}, ""2412"": {""call_vol"": 924, ""put_vol"": 321, ""call_oi"": 16852, ""put_oi"": 7398}, ""2503"": {""call_vol"": 238, ""put_vol"": 115, ""call_oi"": 5512, ""put_oi"": 3863}, ""2506"": {""call_vol"": 114, ""put_vol"": 79, ""call_oi"": 2766, ""put_oi"": 2232}}",0.8060823950971775,0.7454750191089214,502894,405374,854313,636869,554309,443304,0.7997416603374652,939901,686041,0.7299077243241575,14.6,14.73,14.25,14.48,0.65,,0.5,,0.7,,0.15,,0.45,,0.2,,0.45,
20240819,3344.261,3375.962,3343.712,3356.968,10557111000,,0.963942858065168,0.33876987142047454,11.333999999999833,,0.6377444260047622,0.5798661786828929,0.6844421734106894,27718,17677,89074,51651,"{""2409"": {""call_vol"": 24423, ""put_vol"": 15633, ""call_oi"": 60086, ""put_oi"": 36134}, ""2410"": {""call_vol"": 1701, ""put_vol"": 1209, ""call_oi"": 3809, ""put_oi"": 1893}, ""2411"": {""call_vol"": 59, ""put_vol"": 107, ""call_oi"": 52, ""put_oi"": 80}, ""2412"": {""call_vol"": 1139, ""put_vol"": 558, ""call_oi"": 16862, ""put_oi"": 7471}, ""2503"": {""call_vol"": 226, ""put_vol"": 104, ""call_oi"": 5488, ""put_oi"": 3844}, ""2506"": {""call_vol"": 170, ""put_vol"": 66, ""call_oi"": 2777, ""put_oi"": 2229}}",0.7731357840317278,0.7623050286304832,524966,405870,855382,652062,552684,423547,0.7663456875900153,944456,703713,0.7450987658503943,14.4,14.48,14.12,14.19,0.3,,0.6,,0.15,,0.1,,0.5,,0.15,,0.55,
20240820,3361.639,3362.334,3321.64,3332.703,10166833100,,1.2122248409874614,-0.7228248824534433,-24.264999999999873,,0.6352077598636781,0.5936625576646752,0.9423917634894792,30516,19384,92561,54950,"{""2409"": {""call_vol"": 27234, ""put_vol"": 17328, ""call_oi"": 62643, ""put_oi"": 38696}, ""2410"": {""call_vol"": 1710, ""put_vol"": 1170, ""call_oi"": 4195, ""put_oi"": 2367}, ""2411"": {""call_vol"": 189, ""put_vol"": 212, ""call_oi"": 191, ""put_oi"": 255}, ""2412"": {""call_vol"": 745, ""put_vol"": 336, ""call_oi"": 17031, ""put_oi"": 7494}, ""2503"": {""call_vol"": 289, ""put_vol"": 200, ""call_oi"": 5508, ""put_oi"": 3850}, ""2506"": {""call_vol"": 349, ""put_vol"": 138, ""call_oi"": 2993, ""put_oi"": 2288}}",0.7944575085927541,0.726825160776797,681679,541565,868129,630978,712195,560949,0.7876340047318501,960690,685928,0.7139951493197597,14.5,14.5,14.22,14.3,0.25,,0.95,,0.25,,0.2,,0.2,,0.25,,0.35,
20240821,3322.913,3339.443,3307.992,3321.635,8995475100,,0.9437084552688921,-0.33210280063958875,-11.067999999999756,,0.679437305984518,0.5879791213027307,1.2063709677969598,25449,17291,95983,56436,"{""2409"": {""call_vol"": 22432, ""put_vol"": 15819, ""call_oi"": 65135, ""put_oi"": 39937}, ""2410"": {""call_vol"": 1810, ""put_vol"": 919, ""call_oi"": 4771, ""put_oi"": 2489}, ""2411"": {""call_vol"": 105, ""put_vol"": 90, ""call_oi"": 255, ""put_oi"": 294}, ""2412"": {""call_vol"": 816, ""put_vol"": 232, ""call_oi"": 17252, ""put_oi"": 7533}, ""2503"": {""call_vol"": 190, ""put_vol"": 138, ""call_oi"": 5521, ""put_oi"": 3853}, ""2506"": {""call_vol"": 96, ""put_vol"": 93, ""call_oi"": 3049, ""put_oi"": 2330}}",0.8068130806878596,0.7161785991375111,412119,332503,872591,624931,437568,349794,0.7994048924967091,968574,681367,0.7034743860562022,14.4,14.4,14.06,14.2,0.45,,0.7,,0.55,,0.3,,0.2,,0.3,,0.2,
