date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240812,3327.556,3338.077,3319.891,3325.865,7993875400,,0.5458594254398872,-0.17294853235371166,-5.762000000000171,,0.6854978696544106,0.5497181370645877,1.8266542496163065,38022,26064,128786,70796,"{""2408"": {""call_vol"": 27441, ""put_vol"": 19548, ""call_oi"": 57386, ""put_oi"": 31890}, ""2409"": {""call_vol"": 8690, ""put_vol"": 5711, ""call_oi"": 45015, ""put_oi"": 24921}, ""2410"": {""call_vol"": 782, ""put_vol"": 182, ""call_oi"": 2203, ""put_oi"": 927}, ""2412"": {""call_vol"": 698, ""put_vol"": 361, ""call_oi"": 16288, ""put_oi"": 7196}, ""2503"": {""call_vol"": 285, ""put_vol"": 145, ""call_oi"": 5430, ""put_oi"": 3780}, ""2506"": {""call_vol"": 126, ""put_vol"": 117, ""call_oi"": 2464, ""put_oi"": 2082}}",,,,,,,1.035402788880007,0.8348678601875533,56295,58288,140760,117516,94317.0,84352.0,0.8943456640902488,269546.0,188312.0,0.6986265795077649,15.4,15.47,14.98,15.05,0.6363636363636364,,0.36363636363636365,,1.0,,,,,,0.7272727272727273,,0.45454545454545453,,0.7272727272727273,,0.45454545454545453,
20240813,3328.014,3335.014,3310.191,3334.39,8448967900,,0.7463622245641457,0.2563242945820221,8.525000000000091,,0.6920582300374748,0.5431564841323019,1.469740414326129,41628,28809,131336,71336,"{""2408"": {""call_vol"": 29304, ""put_vol"": 21901, ""call_oi"": 56970, ""put_oi"": 30803}, ""2409"": {""call_vol"": 10141, ""put_vol"": 5923, ""call_oi"": 47457, ""put_oi"": 26342}, ""2410"": {""call_vol"": 598, ""put_vol"": 226, ""call_oi"": 2382, ""put_oi"": 1025}, ""2412"": {""call_vol"": 925, ""put_vol"": 517, ""call_oi"": 16517, ""put_oi"": 7246}, ""2503"": {""call_vol"": 373, ""put_vol"": 126, ""call_oi"": 5477, ""put_oi"": 3796}, ""2506"": {""call_vol"": 287, ""put_vol"": 116, ""call_oi"": 2533, ""put_oi"": 2124}}",,,,,,,0.7770287958115183,0.8196892951130479,61120,47492,141356,115868,102748.0,76301.0,0.7426032623506054,272692.0,187204.0,0.6865034544467751,15.1,15.21,14.64,14.93,0.6666666666666666,,0.25,,0.9166666666666666,,,,,,0.08333333333333333,,0.16666666666666666,,0.08333333333333333,,0.16666666666666666,
20240814,3332.787,3332.787,3309.1,3309.239,7874240700,,0.710384808015856,-0.7542908897879341,-25.15099999999984,,0.6850567969708282,0.5569702071370592,1.569179944930665,37502,25691,133052,74106,"{""2408"": {""call_vol"": 25983, ""put_vol"": 18019, ""call_oi"": 55977, ""put_oi"": 30693}, ""2409"": {""call_vol"": 9645, ""put_vol"": 6607, ""call_oi"": 49653, ""put_oi"": 28884}, ""2410"": {""call_vol"": 532, ""put_vol"": 353, ""call_oi"": 2636, ""put_oi"": 1169}, ""2412"": {""call_vol"": 809, ""put_vol"": 430, ""call_oi"": 16653, ""put_oi"": 7361}, ""2503"": {""call_vol"": 272, ""put_vol"": 172, ""call_oi"": 5468, ""put_oi"": 3836}, ""2506"": {""call_vol"": 261, ""put_vol"": 110, ""call_oi"": 2665, ""put_oi"": 2163}}",,,,,,,0.8540871681689735,0.8195869854654388,48481,41407,144208,118191,85983.0,67098.0,0.7803635602386518,277260.0,192297.0,0.6935619995671932,16.7,17.6,15.13,15.21,0.5384615384615384,,0.5384615384615384,,0.9230769230769231,,,,,,0.23076923076923078,,0.15384615384615385,,0.23076923076923078,,0.46153846153846156,
20240815,3301.446,3356.764,3297.971,3341.953,10476639900,,1.7766320292973738,0.9885656490812522,32.71399999999994,,0.6491950674335083,0.5537780803267529,1.0226781385574133,79634,51698,129272,71588,"{""2408"": {""call_vol"": 53190, ""put_vol"": 35808, ""call_oi"": 47947, ""put_oi"": 26403}, ""2409"": {""call_vol"": 24101, ""put_vol"": 14398, ""call_oi"": 53356, ""put_oi"": 30420}, ""2410"": {""call_vol"": 683, ""put_vol"": 560, ""call_oi"": 2962, ""put_oi"": 1313}, ""2412"": {""call_vol"": 1274, ""put_vol"": 681, ""call_oi"": 16747, ""put_oi"": 7385}, ""2503"": {""call_vol"": 181, ""put_vol"": 128, ""call_oi"": 5521, ""put_oi"": 3855}, ""2506"": {""call_vol"": 205, ""put_vol"": 123, ""call_oi"": 2739, ""put_oi"": 2212}}",0.8465139977322736,0.7380533794648927,757587.0,641308.0,853212.0,629716.0,0.854791213353734,0.8414841590474166,130061,111175,141090,118725,967282.0,804181.0,0.8313821615619851,1123574.0,820029.0,0.7298397791333726,15.4,15.47,14.98,15.05,0.42857142857142855,,0.5,,0.35714285714285715,,,,,,0.2857142857142857,,0.6428571428571429,,0.5,,0.6428571428571429,
20240816,3342.035,3356.907,3335.624,3345.634,9651908300,,0.6368431872022244,0.11014517559044812,3.68100000000004,,0.7377224545366138,0.5745197924942749,1.3614157466700736,51415,37930,85588,49172,"{""2408"": {""call_vol"": 30049, ""put_vol"": 22575, ""call_oi"": 0, ""put_oi"": 0}, ""2409"": {""call_vol"": 19141, ""put_vol"": 14182, ""call_oi"": 57152, ""put_oi"": 34092}, ""2410"": {""call_vol"": 949, ""put_vol"": 658, ""call_oi"": 3306, ""put_oi"": 1587}, ""2412"": {""call_vol"": 924, ""put_vol"": 321, ""call_oi"": 16852, ""put_oi"": 7398}, ""2503"": {""call_vol"": 238, ""put_vol"": 115, ""call_oi"": 5512, ""put_oi"": 3863}, ""2506"": {""call_vol"": 114, ""put_vol"": 79, ""call_oi"": 2766, ""put_oi"": 2232}}",0.8060823950971775,0.7454750191089214,502894.0,405374.0,854313.0,636869.0,0.8826168465964186,0.8174459892478133,77345,68266,150109,122706,631654.0,511570.0,0.8098895914535489,1090010.0,808747.0,0.7419629177713966,14.6,14.73,14.25,14.48,0.8,,0.6666666666666666,,0.7333333333333333,,,,,,0.4666666666666667,,0.13333333333333333,,0.4666666666666667,,0.7333333333333333,
20240819,3344.261,3375.962,3343.712,3356.968,10557111000,,0.963942858065168,0.33876987142047454,11.333999999999833,,0.6377444260047622,0.5798661786828929,0.6844421734106894,27718,17677,89074,51651,"{""2409"": {""call_vol"": 24423, ""put_vol"": 15633, ""call_oi"": 60086, ""put_oi"": 36134}, ""2410"": {""call_vol"": 1701, ""put_vol"": 1209, ""call_oi"": 3809, ""put_oi"": 1893}, ""2411"": {""call_vol"": 59, ""put_vol"": 107, ""call_oi"": 52, ""put_oi"": 80}, ""2412"": {""call_vol"": 1139, ""put_vol"": 558, ""call_oi"": 16862, ""put_oi"": 7471}, ""2503"": {""call_vol"": 226, ""put_vol"": 104, ""call_oi"": 5488, ""put_oi"": 3844}, ""2506"": {""call_vol"": 170, ""put_vol"": 66, ""call_oi"": 2777, ""put_oi"": 2229}}",,,,,,,0.9290358462332985,0.8376561914813933,75517,70158,146855,123014,103235.0,87835.0,0.8508257858284497,235929.0,174665.0,0.7403286581980172,14.4,14.48,14.12,14.19,0.375,,0.75,,0.1875,,,,,,0.5625,,0.625,,0.6875,,0.6875,
20240820,3361.639,3362.334,3321.64,3332.703,10166833100,,1.2122248409874614,-0.7228248824534433,-24.264999999999873,,0.6352077598636781,0.5936625576646752,0.9423917634894792,30516,19384,92561,54950,"{""2409"": {""call_vol"": 27234, ""put_vol"": 17328, ""call_oi"": 62643, ""put_oi"": 38696}, ""2410"": {""call_vol"": 1710, ""put_vol"": 1170, ""call_oi"": 4195, ""put_oi"": 2367}, ""2411"": {""call_vol"": 189, ""put_vol"": 212, ""call_oi"": 191, ""put_oi"": 255}, ""2412"": {""call_vol"": 745, ""put_vol"": 336, ""call_oi"": 17031, ""put_oi"": 7494}, ""2503"": {""call_vol"": 289, ""put_vol"": 200, ""call_oi"": 5508, ""put_oi"": 3850}, ""2506"": {""call_vol"": 349, ""put_vol"": 138, ""call_oi"": 2993, ""put_oi"": 2288}}",,,,,,,0.9730124171591262,0.8116939119526442,83594,81338,153054,124233,114110.0,100722.0,0.8826746122162825,245615.0,179183.0,0.729527919711744,14.5,14.5,14.22,14.3,0.29411764705882354,,1.0,,0.29411764705882354,,,,,,0.7647058823529411,,0.11764705882352941,,0.7647058823529411,,0.5294117647058824,
20240821,3322.913,3339.443,3307.992,3321.635,8995475100,,0.9437084552688921,-0.33210280063958875,-11.067999999999756,,0.679437305984518,0.5879791213027307,1.2063709677969598,25449,17291,95983,56436,"{""2409"": {""call_vol"": 22432, ""put_vol"": 15819, ""call_oi"": 65135, ""put_oi"": 39937}, ""2410"": {""call_vol"": 1810, ""put_vol"": 919, ""call_oi"": 4771, ""put_oi"": 2489}, ""2411"": {""call_vol"": 105, ""put_vol"": 90, ""call_oi"": 255, ""put_oi"": 294}, ""2412"": {""call_vol"": 816, ""put_vol"": 232, ""call_oi"": 17252, ""put_oi"": 7533}, ""2503"": {""call_vol"": 190, ""put_vol"": 138, ""call_oi"": 5521, ""put_oi"": 3853}, ""2506"": {""call_vol"": 96, ""put_vol"": 93, ""call_oi"": 3049, ""put_oi"": 2330}}",,,,,,,1.2339256123771554,0.8158979694062344,60951,75209,155718,127050,86400.0,92500.0,1.0706018518518519,251701.0,183486.0,0.7289839929122253,14.4,14.4,14.06,14.2,0.5,,0.7777777777777778,,0.5555555555555556,,,,,,1.0,,0.16666666666666666,,1.0,,0.5,
20240822,3322.872,3327.696,3305.245,3313.136,10036650400,,0.6759020783439487,-0.25586796863593664,-8.499000000000251,,0.6577462156606242,0.5844904375163741,1.0644351921739654,26755,17598,99242,58006,"{""2409"": {""call_vol"": 23239, ""put_vol"": 15792, ""call_oi"": 67293, ""put_oi"": 40933}, ""2410"": {""call_vol"": 1959, ""put_vol"": 1140, ""call_oi"": 5424, ""put_oi"": 2892}, ""2411"": {""call_vol"": 245, ""put_vol"": 116, ""call_oi"": 364, ""put_oi"": 361}, ""2412"": {""call_vol"": 751, ""put_vol"": 258, ""call_oi"": 17432, ""put_oi"": 7577}, ""2503"": {""call_vol"": 399, ""put_vol"": 179, ""call_oi"": 5613, ""put_oi"": 3873}, ""2506"": {""call_vol"": 162, ""put_vol"": 113, ""call_oi"": 3116, ""put_oi"": 2370}}",,,,,,,1.1602107902941574,0.8155675856178679,59016,68471,155721,127001,85771.0,86069.0,1.00347436779331,254963.0,185007.0,0.7256229335236878,14.3,14.45,14.03,14.45,0.47368421052631576,,0.6842105263157895,,0.47368421052631576,,,,,,0.8947368421052632,,0.15789473684210525,,0.8947368421052632,,0.47368421052631576,
20240823,3305.931,3336.241,3305.64,3327.191,8952577400,,0.9236264373089458,0.4242204364686364,14.054999999999836,,0.5856355581169183,0.575422581824289,0.8220117376953662,27763,16259,101223,58246,"{""2409"": {""call_vol"": 24817, ""put_vol"": 14788, ""call_oi"": 68072, ""put_oi"": 40940}, ""2410"": {""call_vol"": 1741, ""put_vol"": 667, ""call_oi"": 6288, ""put_oi"": 2999}, ""2411"": {""call_vol"": 90, ""put_vol"": 54, ""call_oi"": 404, ""put_oi"": 384}, ""2412"": {""call_vol"": 794, ""put_vol"": 424, ""call_oi"": 17659, ""put_oi"": 7623}, ""2503"": {""call_vol"": 187, ""put_vol"": 233, ""call_oi"": 5676, ""put_oi"": 3909}, ""2506"": {""call_vol"": 134, ""put_vol"": 93, ""call_oi"": 3124, ""put_oi"": 2391}}",,,,,,,1.0520493547014609,0.8344382632739722,63459,66762,151895,126747,91222.0,83021.0,0.9100984411655083,253118.0,184993.0,0.730856754557163,14.6,14.6,13.69,13.94,0.1,,0.55,,0.25,,,,,,0.75,,0.55,,0.75,,0.65,
20240826,3330.718,3336.527,3311.57,3324.223,9399077200,,0.7500921948875157,-0.08920437690531635,-2.967999999999847,,0.548426435877262,0.5687228864670405,0.7998323612917125,25420,13941,103961,59125,"{""2409"": {""call_vol"": 22219, ""put_vol"": 12391, ""call_oi"": 69709, ""put_oi"": 41330}, ""2410"": {""call_vol"": 1869, ""put_vol"": 1129, ""call_oi"": 7020, ""put_oi"": 3416}, ""2411"": {""call_vol"": 117, ""put_vol"": 68, ""call_oi"": 496, ""put_oi"": 420}, ""2412"": {""call_vol"": 1060, ""put_vol"": 254, ""call_oi"": 17896, ""put_oi"": 7648}, ""2503"": {""call_vol"": 97, ""put_vol"": 81, ""call_oi"": 5697, ""put_oi"": 3920}, ""2506"": {""call_vol"": 58, ""put_vol"": 18, ""call_oi"": 3143, ""put_oi"": 2391}}",,,,,,,0.984057517974367,0.8100101072417731,60781,59812,152366,123418,86201.0,73753.0,0.8555933225832647,256327.0,182543.0,0.7121489347591163,14.1,14.24,13.88,13.88,0.1,,0.5,,0.2,,,,,,0.65,,0.1,,0.55,,0.45,
20240827,3315.686,3320.567,3299.564,3305.334,9580815700,,0.6318168185467748,-0.5682230103094765,-18.889000000000124,,0.6144439009205319,0.5671405262466945,0.9289172826041062,22487,13817,106642,60481,"{""2409"": {""call_vol"": 19481, ""put_vol"": 12401, ""call_oi"": 71310, ""put_oi"": 42135}, ""2410"": {""call_vol"": 1640, ""put_vol"": 1023, ""call_oi"": 7596, ""put_oi"": 3853}, ""2411"": {""call_vol"": 132, ""put_vol"": 77, ""call_oi"": 562, ""put_oi"": 455}, ""2412"": {""call_vol"": 812, ""put_vol"": 239, ""call_oi"": 18234, ""put_oi"": 7702}, ""2503"": {""call_vol"": 319, ""put_vol"": 46, ""call_oi"": 5766, ""put_oi"": 3938}, ""2506"": {""call_vol"": 103, ""put_vol"": 31, ""call_oi"": 3174, ""put_oi"": 2398}}",,,,,,,1.040570698597879,0.8044647519582245,64973,67609,153200,123244,87460.0,81426.0,0.9310084610107477,259842.0,183725.0,0.7070642929164647,14.2,14.2,13.81,13.86,0.25,,0.45,,0.35,,,,,,0.7,,0.1,,0.75,,0.4,
20240828,3298.909,3305.35,3274.588,3286.496,9269665000,,0.9306775049056983,-0.5699272751255924,-18.837999999999738,,0.7226943230255477,0.560793217468083,1.3569332511092769,36833,26619,110991,62243,"{""2409"": {""call_vol"": 32182, ""put_vol"": 23749, ""call_oi"": 74282, ""put_oi"": 42773}, ""2410"": {""call_vol"": 2438, ""put_vol"": 1775, ""call_oi"": 8416, ""put_oi"": 4492}, ""2411"": {""call_vol"": 310, ""put_vol"": 231, ""call_oi"": 729, ""put_oi"": 614}, ""2412"": {""call_vol"": 1547, ""put_vol"": 618, ""call_oi"": 18505, ""put_oi"": 7930}, ""2503"": {""call_vol"": 208, ""put_vol"": 173, ""call_oi"": 5834, ""put_oi"": 4023}, ""2506"": {""call_vol"": 148, ""put_vol"": 73, ""call_oi"": 3225, ""put_oi"": 2411}}",,,,,,,0.8999297948449357,0.8915390635975035,89737,80757,99658,88849,126570.0,107376.0,0.8483526902109505,210649.0,151092.0,0.7172690114835579,13.9,14.38,13.78,14.03,0.85,,0.45,,0.75,,,,,,0.3,,0.85,,0.4,,0.5,
